0.343373535748462,1,1.19178644047015,0,0.382552713866113,0,1,-99,-99,-99,1,1,0,-99,0,0,1,0,-99,1,-99,-99,-99,1,0,0
0.251091264883787,1,0.0465716845294799,1,0.10363248493315,1,-99,-99,0,0,0,-99,1,-99,1,-99,1,-99,0,0,-99,0,0,0,0,-99
-0.0135148104066346,1,-0.955163377016139,1,1.20034597747101,1,-99,1,-99,-99,1,1,1,-99,1,1,-99,-99,1,-99,1,1,1,1,1,-99
0.436019332519531,1,-2.1196829780869,1,0.258463374699718,1,-99,1,-99,1,-99,1,1,1,1,-99,-99,-99,1,0,1,-99,1,1,1,-99
0.307999737292663,1,0.881843499510593,1,-0.0796255867445349,0,-99,1,1,1,1,-99,-99,1,-99,1,1,1,1,1,1,-99,-99,-99,1,-99
0.0264513930080177,1,0.797657132711239,0,1.42601931159301,1,0,-99,1,1,0,0,-99,0,-99,0,1,0,-99,1,-99,1,-99,-99,0,-99
0.0969842831108536,1,-0.940542312800533,0,-0.892569728953335,1,-99,1,-99,-99,0,0,0,-99,1,1,-99,-99,0,1,0,-99,0,0,0,-99
0.314179661970347,1,-1.61583118949666,1,0.158256496871302,1,1,-99,1,-99,1,-99,0,1,0,-99,1,-99,1,-99,-99,1,1,1,1,-99
0.70159208607574,1,-0.697358207643026,1,0.253479266992173,1,1,-99,-99,1,1,-99,1,1,1,-99,0,-99,1,1,-99,-99,0,-99,1,0
0.509821112522049,1,0.442235455262188,1,0.318584606526192,0,0,-99,-99,1,-99,-99,0,1,0,-99,1,-99,0,0,0,0,0,-99,1,-99
0.318908720461204,1,-0.567249316377938,1,1.07196015516626,0,1,-99,1,1,-99,-99,1,1,-99,1,1,1,-99,1,1,-99,1,-99,-99,1
0.117508435493657,1,0.660038820226783,1,0.771611970138005,1,0,-99,-99,-99,0,0,-99,1,0,1,0,-99,0,-99,0,1,-99,1,0,-99
0.506497030722096,1,-0.927229169672338,1,-1.34456794041359,0,1,1,1,-99,1,1,-99,1,1,-99,1,1,-99,-99,-99,1,-99,1,1,-99
0.317377176427113,1,-0.420609935392879,0,0.327083167184793,0,0,-99,-99,-99,0,0,0,1,1,-99,-99,0,-99,0,-99,1,1,-99,1,1
0.26452642221087,1,-1.56022834812029,0,-0.178105878714147,0,1,-99,0,-99,-99,1,1,1,1,-99,1,0,1,-99,-99,-99,1,-99,1,1
0.961356617771567,1,-0.430298538644291,1,0.108198181998555,1,0,1,-99,-99,-99,0,0,-99,-99,0,1,0,1,0,0,0,-99,0,-99,-99
0.0143937370638788,1,-0.936440205278465,0,-0.322826535827909,1,-99,0,-99,1,1,1,1,-99,-99,-99,-99,0,0,-99,0,-99,0,1,0,1
-0.0821112763986877,1,-1.08787602331103,1,-1.76348257729669,1,-99,0,0,-99,0,0,0,1,0,0,-99,0,0,0,-99,0,-99,-99,-99,-99
0.473662266014133,1,0.173257594290769,0,1.41446480990832,0,-99,-99,-99,1,0,-99,-99,1,-99,0,1,1,-99,0,0,0,-99,0,1,0
0.453613998632883,1,-0.245252539115565,0,0.93536499309729,1,0,-99,-99,1,1,-99,-99,1,0,-99,-99,0,1,0,0,0,-99,1,0,-99
0.294653341958585,1,0.519833743384986,1,0.747262197243402,1,-99,0,1,0,0,0,0,-99,0,1,-99,-99,-99,1,1,-99,1,-99,-99,1
0.644008008123691,1,0.547795130093509,0,0.0573482879526247,1,-99,1,1,1,0,0,-99,-99,-99,1,1,-99,-99,0,1,0,1,-99,1,-99
0.313980901884023,1,0.67315703919585,0,1.35617035363929,1,1,1,-99,-99,-99,-99,0,1,1,0,1,0,-99,1,0,-99,-99,0,-99,1
0.493714951561538,1,0.307110230055523,1,0.656289146756603,0,-99,1,1,0,0,1,-99,1,0,-99,-99,-99,0,0,1,1,0,-99,-99,-99
0.223941940130671,1,0.20984160168375,0,-1.23925287880217,1,0,0,0,0,0,0,0,0,-99,-99,-99,-99,0,-99,-99,0,0,-99,-99,0
0.411852905725432,1,0.227528171473269,0,-0.409169753777545,0,1,-99,1,-99,0,1,0,-99,-99,1,-99,-99,1,0,0,1,-99,0,1,-99
0.0391914397925851,1,0.57107100740598,0,1.57182968850903,1,-99,1,-99,-99,0,0,0,1,-99,-99,-99,0,0,-99,-99,0,1,0,0,0
0.419564956840498,1,-0.295870788677008,0,1.54089536044096,1,1,-99,1,1,-99,-99,-99,1,1,1,-99,0,1,-99,0,-99,-99,0,1,1
0.176840444479297,1,-0.370894416357204,0,1.49596258548506,1,-99,-99,-99,1,1,1,1,-99,1,-99,-99,0,1,1,1,-99,1,1,-99,1
0.434884105935275,1,-1.69379333398284,1,0.211597036440389,0,-99,0,1,0,1,-99,-99,1,-99,-99,1,1,0,-99,-99,1,1,0,-99,1
0.770798744697775,1,-0.553500081096379,1,0.313439432945554,0,1,-99,1,1,1,-99,1,1,1,1,1,-99,-99,-99,1,-99,1,-99,1,-99
0.656526838053535,1,0.687797620053986,0,1.55827722667236,0,-99,-99,1,1,-99,1,1,-99,0,-99,1,1,1,-99,1,-99,1,-99,0,1
-0.220697518921332,1,0.331212566151946,0,-0.942222152078157,1,-99,0,0,0,0,0,-99,0,-99,-99,-99,0,-99,0,0,0,-99,0,0,-99
0.581165885196971,1,-1.30339648089654,1,1.37516966841433,1,-99,1,1,1,-99,-99,-99,1,1,-99,1,1,-99,1,1,1,1,-99,0,-99
0.742125340980183,1,1.33357588279519,1,0.592013340011781,1,0,1,0,-99,0,0,0,-99,-99,-99,-99,-99,1,-99,0,-99,0,0,1,0
0.455111124922725,1,0.759003716435803,1,0.615157637057941,1,1,1,1,-99,-99,-99,0,1,-99,0,0,0,-99,0,-99,-99,1,-99,0,0
0.150540160468656,1,-0.978278190359849,1,-0.958995932873532,0,1,1,1,1,1,1,-99,-99,1,-99,1,-99,-99,1,-99,1,-99,-99,1,1
0.561380452692205,1,-0.862156031177272,0,-1.12998714430121,0,-99,0,1,-99,0,-99,0,-99,-99,-99,1,0,0,0,0,0,-99,-99,0,1
0.411079208974718,1,-0.00249064735739961,1,0.161309226061959,0,-99,1,-99,1,0,0,-99,1,0,1,-99,-99,0,-99,1,1,-99,0,-99,1
0.349870473601324,1,1.67601916952407,1,0.465196352921335,1,0,1,0,0,-99,0,-99,1,-99,0,-99,0,-99,0,0,-99,0,-99,1,-99
0.1164990016833,1,0.602130023948947,0,1.38957577239624,1,-99,1,1,1,1,-99,1,-99,1,-99,1,0,-99,1,1,0,1,-99,-99,-99
0.564781660068945,1,-0.9627451897714,0,1.22333179261004,0,1,-99,1,1,1,-99,-99,-99,1,1,-99,0,-99,-99,1,1,1,1,1,-99
-0.0245025803104771,1,1.17898612245159,0,0.450663214449071,1,0,0,0,-99,0,-99,0,-99,-99,-99,1,0,0,-99,-99,1,-99,0,0,0
0.179344458593669,1,-0.666429527377845,1,-1.19195097029285,1,0,0,-99,-99,0,-99,0,-99,-99,0,-99,0,0,0,0,1,-99,0,0,-99
0.434119437632124,1,-0.622469643246419,0,-0.241940537167152,1,0,1,-99,-99,1,1,-99,1,-99,-99,1,-99,1,1,1,-99,0,0,1,-99
0.592481243623664,1,0.026294780982774,0,0.439998780681627,1,1,1,1,-99,-99,-99,1,1,-99,-99,-99,1,1,1,-99,-99,1,1,1,1
-0.0856022027487096,1,-1.57804711811076,0,-0.604967728746929,0,1,-99,-99,1,1,1,-99,1,-99,0,-99,0,1,1,1,-99,-99,0,-99,1
0.234878970590925,1,-0.422606294696799,0,-0.23694402304707,1,-99,1,-99,-99,0,-99,1,1,-99,-99,1,1,1,-99,0,0,-99,0,0,0
0.247153012136558,1,1.94932379062683,0,-1.06692452054617,1,0,-99,1,-99,0,-99,0,-99,0,-99,-99,0,1,0,0,-99,0,-99,0,1
0.354977910696151,1,0.826635251154439,1,1.96230704757394,1,0,-99,0,-99,0,-99,-99,1,1,1,-99,-99,-99,0,0,0,-99,0,0,0
0.401204666497759,1,1.27341148953369,1,-0.342242393237559,1,0,-99,0,-99,-99,0,0,0,0,-99,-99,-99,0,0,0,0,-99,-99,0,1
0.497492682546697,1,-0.237693663427151,1,0.596886717411694,1,0,-99,1,-99,1,0,-99,-99,1,-99,1,1,1,-99,-99,0,1,1,-99,0
0.110883349018858,1,1.30244624023007,1,0.158030770087564,1,1,-99,-99,0,0,0,-99,1,-99,0,0,0,-99,0,0,0,-99,-99,1,-99
0.408590583131253,1,0.978782075232827,1,-0.54334416620846,1,0,1,0,0,0,0,-99,-99,0,-99,-99,-99,0,0,-99,-99,1,0,-99,0
0.393302444151914,1,-0.926262035898799,1,0.462474751455316,0,1,-99,-99,1,1,-99,1,1,1,-99,1,-99,1,1,1,-99,-99,1,1,-99
0.449809349891799,1,2.11470825415226,1,0.936699563914391,1,-99,1,0,-99,-99,0,-99,1,1,-99,-99,0,-99,0,0,1,0,1,-99,0
0.533606440480993,1,0.0544732046819508,1,2.50904576810791,1,1,1,-99,1,-99,-99,1,-99,1,-99,-99,-99,1,1,-99,1,1,1,1,1
0.669512838455774,1,-0.152077489596981,1,-2.66278892349529,0,-99,1,-99,1,-99,-99,0,1,-99,1,1,1,0,-99,-99,1,-99,1,1,0
0.171260393957504,1,-1.55203794004473,1,-1.37976354274746,1,1,-99,-99,0,0,-99,1,1,1,0,1,-99,1,1,0,-99,-99,-99,0,-99
0.499023499760474,1,-1.56463986908405,0,1.95173046803871,0,1,1,1,-99,1,1,-99,1,1,-99,-99,1,-99,-99,1,1,-99,1,-99,1
0.156998635479254,1,0.151648902581441,0,0.739774982807697,1,0,0,-99,0,0,-99,0,1,0,0,-99,0,-99,0,-99,0,0,-99,-99,-99
0.344995174757525,1,0.232414629500406,1,0.0913433513580986,0,1,-99,0,-99,-99,1,0,-99,1,0,1,0,-99,-99,1,0,-99,0,1,-99
0.159584253940267,1,-1.48344369031232,1,-0.099789660389407,1,-99,1,-99,1,-99,-99,1,1,1,-99,1,-99,1,0,1,-99,-99,1,0,1
0.330997039607272,1,-0.515168486930053,0,-1.48789719456125,1,-99,1,1,-99,0,-99,-99,1,1,1,1,-99,-99,1,0,0,0,0,-99,-99
0.199336707741929,1,0.141870814185498,1,-0.716117789223221,1,0,0,-99,-99,0,-99,0,1,-99,0,-99,0,-99,0,0,-99,0,-99,0,0
0.306462835487849,1,-0.253744993596708,1,0.782025276992918,1,-99,-99,1,0,0,-99,0,0,-99,0,0,1,-99,-99,-99,0,0,0,0,-99
0.283189412655226,1,0.357044850411675,1,-0.0763255793148664,1,0,0,-99,0,0,-99,-99,0,0,0,-99,-99,-99,0,0,0,-99,0,0,-99
-0.00324114417389143,1,-1.01391082607881,1,-0.524627981162705,1,-99,1,-99,-99,0,-99,0,0,0,0,-99,0,0,-99,-99,0,0,0,0,-99
0.346229825902371,1,1.50280430980678,0,-0.0602393764507005,0,0,1,0,-99,0,0,-99,0,1,0,0,-99,0,-99,-99,-99,0,0,-99,-99
0.155945874532344,1,0.68467776978834,0,-0.598129970040447,1,0,0,0,-99,0,-99,0,0,-99,-99,-99,0,-99,0,0,0,-99,0,0,-99
0.468097851195213,1,0.874411976973093,1,0.317138757503594,0,0,1,-99,0,-99,-99,0,1,-99,0,-99,-99,0,0,0,-99,1,-99,1,0
-0.273513798636954,1,0.245003389109148,0,-0.808054890235568,0,0,-99,0,0,0,0,0,-99,-99,-99,-99,0,0,-99,0,-99,-99,0,0,0
0.477248049227833,1,1.01050813654304,1,-0.260896883889194,0,0,-99,1,1,-99,-99,0,1,1,-99,-99,0,-99,1,1,-99,0,-99,1,0
0.358568369705657,1,0.278432549662134,0,-0.91876487243691,1,1,-99,0,-99,0,-99,0,0,-99,0,0,-99,0,0,-99,-99,0,0,0,-99
0.144857772319779,1,0.780671293842215,0,-0.530280158560658,1,-99,-99,0,-99,-99,0,-99,-99,-99,1,0,1,0,0,0,0,0,0,-99,0
0.131205104904713,1,0.405345572478966,0,-0.478223434509997,0,-99,-99,-99,-99,-99,1,0,1,-99,0,-99,1,0,1,-99,0,0,1,1,1
0.429892314887205,1,0.655560640211956,0,0.582036153349864,1,0,-99,1,0,-99,0,0,-99,-99,0,0,0,-99,0,-99,0,1,-99,0,-99
0.266733419241253,1,0.228101064650821,1,-1.00334768390946,0,0,-99,0,-99,0,-99,-99,0,-99,0,1,1,-99,0,0,-99,0,0,-99,0
0.0456868829734448,1,-0.390945295711123,1,-2.32063769361896,1,-99,-99,1,-99,1,-99,-99,1,0,1,-99,-99,1,1,-99,0,0,0,0,1
0.523677032244942,1,-0.338520055115941,1,1.00120103298832,0,-99,1,1,1,-99,-99,0,-99,-99,1,1,-99,-99,1,1,-99,1,0,1,0
0.356086545843435,1,-0.707948937297263,0,-0.167457176049507,0,1,-99,-99,1,0,1,-99,1,0,1,1,0,1,-99,-99,1,-99,1,-99,-99
0.229368765761597,1,1.67816087137833,0,-0.505420078683243,1,-99,0,0,0,-99,0,0,-99,-99,-99,0,-99,-99,0,0,0,-99,0,0,0
0.151801660898583,1,1.33979216391104,0,0.169714469580104,0,1,1,0,0,-99,-99,0,-99,0,1,-99,-99,0,-99,0,0,-99,0,-99,0
0.42382342180903,1,0.199667945276822,0,-0.874285706818472,1,1,0,-99,0,1,-99,1,-99,-99,1,1,0,1,0,0,-99,-99,-99,0,-99
0.530391423407778,1,-0.391183992852156,0,-1.66117148261256,1,1,1,-99,-99,0,-99,0,1,1,-99,-99,0,0,-99,-99,1,1,0,0,-99
0.0678377510710702,1,-0.465745776092257,0,0.620474453503105,1,1,1,1,1,-99,1,-99,-99,-99,1,-99,1,-99,1,1,-99,-99,1,0,1
0.553159448353986,1,-0.456975380091467,1,1.01886098417002,1,0,-99,-99,0,0,-99,0,1,1,-99,0,-99,1,1,0,0,-99,0,-99,-99
0.130577981499416,1,1.29900327705835,1,-0.322068150184865,1,0,1,0,-99,0,1,0,1,-99,-99,0,-99,0,-99,0,-99,0,0,-99,-99
0.641321232165431,1,0.238634670102094,0,1.22886524701846,1,-99,-99,-99,1,-99,-99,1,1,-99,1,1,0,1,1,-99,0,1,1,-99,1
-0.0140999831052809,1,0.629265175673244,1,0.692065527117433,1,-99,1,-99,0,0,-99,-99,1,0,1,1,0,-99,0,0,-99,0,-99,1,-99
0.308928404745244,1,-0.359667065652896,0,-0.271312594415672,0,0,-99,0,0,0,-99,0,-99,-99,0,1,-99,0,0,0,-99,0,0,-99,-99
-0.149851146792886,1,-0.192077526261348,1,-0.657221124770149,1,-99,1,0,1,-99,0,-99,1,-99,-99,1,0,0,0,0,-99,1,-99,1,-99
0.102288888063833,1,-0.191745492813843,0,-0.813371543417652,1,0,-99,-99,-99,-99,0,-99,0,0,0,1,0,0,-99,0,0,1,-99,-99,0
0.394622756214606,1,-0.237649512335557,1,0.933055721293739,1,-99,-99,1,1,-99,0,-99,-99,1,0,-99,1,0,-99,0,-99,0,0,1,0
0.349684734697418,1,-0.86316606113197,0,0.256004809935669,1,1,0,0,-99,1,-99,0,1,-99,-99,1,0,-99,0,-99,-99,0,1,-99,0
-0.195580715789912,1,-0.0109138099412576,1,1.28979882844786,1,-99,1,1,1,-99,1,0,1,1,1,-99,1,1,-99,-99,-99,-99,1,0,-99
0.131792391954538,1,0.163516611232534,1,-0.841584133813672,1,0,-99,-99,0,-99,-99,-99,0,0,-99,0,-99,0,0,-99,0,1,0,0,0
0.446016795893384,1,0.470092194410743,1,0.115564488027383,1,0,0,0,0,-99,0,-99,-99,-99,0,0,-99,-99,-99,0,0,0,0,-99,0
0.271209166059038,1,1.51703189619661,1,-0.465217650934846,1,-99,1,-99,0,1,-99,-99,1,1,-99,1,0,-99,0,1,1,1,1,-99,-99
0.115261311279706,1,-0.0996596062395471,1,0.804531135603942,1,-99,1,-99,1,1,-99,-99,1,-99,-99,1,-99,-99,1,1,0,1,0,1,1
0.592907926231534,1,1.80077795518406,0,2.63686286710853,1,0,1,1,0,0,-99,-99,-99,0,0,-99,0,1,-99,-99,-99,0,0,1,-99
0.413845298262639,1,-1.12984755303195,0,0.423326314258823,0,1,-99,-99,1,-99,1,0,-99,-99,1,-99,-99,-99,1,0,0,1,1,1,0
0.494741575416913,1,0.00416768574750809,0,1.23532836730762,1,-99,-99,-99,-99,0,0,1,1,-99,1,1,-99,-99,1,-99,0,1,1,1,1
0.461138292165124,1,-1.32142415026145,1,-0.553937877358361,0,-99,1,1,0,0,0,-99,1,1,-99,-99,-99,-99,0,0,0,1,-99,1,-99
0.185632969469606,1,0.70667599131956,0,1.48870867391084,1,-99,0,1,-99,0,0,-99,1,-99,-99,0,-99,-99,0,0,-99,0,0,1,0
0.0106258153365929,1,-0.00331633672375088,0,1.60055767663839,0,1,1,-99,1,1,-99,1,1,-99,0,-99,-99,1,1,-99,1,-99,0,-99,1
0.0340281641394873,1,-0.458845793829751,1,-2.03175327530776,1,-99,-99,-99,0,0,0,-99,-99,0,0,0,0,0,-99,-99,-99,0,0,0,0
0.660575098720282,1,0.501592478121741,1,0.441311613005583,0,-99,-99,1,-99,1,-99,-99,1,-99,1,1,1,1,0,-99,1,1,-99,0,1
0.131392296521129,1,1.86895171604528,1,-0.846294022715745,0,0,1,1,-99,0,-99,0,-99,0,-99,1,0,0,-99,-99,0,-99,-99,1,0
-0.101731334975078,1,1.90436554853072,0,0.611762075381627,1,0,0,1,-99,0,0,0,0,-99,-99,-99,0,0,-99,-99,0,0,-99,-99,0
0.346612835512825,1,-0.602688346314225,1,0.549606758612053,0,-99,-99,1,1,1,1,-99,-99,1,-99,1,1,1,1,0,0,1,-99,-99,-99
0.00517104856773565,1,0.670005523921427,0,0.149630675118142,0,-99,-99,0,0,0,-99,0,-99,0,1,0,-99,0,-99,-99,0,1,0,-99,1
0.190847273482331,1,0.319063215485292,1,0.109511612271743,1,0,0,0,-99,-99,1,-99,0,-99,0,-99,0,-99,0,0,-99,-99,0,0,1
0.709051774194972,1,0.121521808234514,1,-0.172417179325828,1,0,-99,-99,0,1,0,-99,1,-99,1,1,0,1,1,-99,-99,1,0,-99,-99
0.098107515219901,1,-1.19496657352581,0,0.50514451816767,0,-99,1,0,0,0,0,-99,1,0,1,-99,0,-99,-99,0,-99,0,-99,0,-99
0.642515426153795,1,-0.420107606928196,0,1.30935678931898,1,0,-99,-99,-99,1,-99,-99,1,0,0,1,1,-99,1,1,1,-99,1,1,-99
0.173238153300115,1,-1.41932357144223,0,-0.0582047480345533,1,-99,-99,1,1,1,1,-99,-99,1,1,-99,-99,-99,-99,1,0,0,0,0,0
0.592502360985826,1,-0.414831638551569,1,-1.14581320901524,1,0,-99,-99,1,0,1,0,-99,-99,1,1,-99,-99,1,-99,1,0,0,-99,1
0.148962504044115,1,-0.390174006036552,1,-1.03227138595042,1,-99,1,0,-99,-99,-99,0,1,1,-99,-99,0,0,0,-99,0,1,-99,0,0
0.123746469897889,1,-0.0624553128411271,1,0.699171998631375,1,0,1,-99,0,0,-99,1,-99,-99,1,-99,0,-99,-99,-99,0,1,0,1,0
0.419147409209389,1,1.42324772797062,0,-0.392623046022525,1,0,0,0,-99,-99,-99,-99,0,-99,-99,0,-99,0,0,0,-99,0,0,0,0
0.367398724726742,1,-0.753931730784497,1,0.0680652438843902,0,0,1,-99,-99,-99,-99,0,1,0,1,-99,0,-99,0,0,1,1,-99,-99,0
0.305019639764279,1,0.173260326922033,0,-0.347805076698322,0,0,1,-99,0,0,1,0,0,-99,1,-99,-99,-99,-99,0,0,-99,0,0,-99
0.707487721336821,1,0.0489361921476182,0,0.112521692181233,1,0,1,-99,0,0,0,-99,-99,0,1,1,0,-99,-99,-99,1,0,-99,1,-99
-0.0602732479876856,1,-0.3719697096917,0,0.315950791337376,1,0,-99,0,-99,-99,0,1,1,-99,-99,1,0,1,1,-99,-99,1,-99,0,0
0.294430056198897,1,0.352237043126479,0,-0.593786054310395,1,1,-99,1,-99,1,0,0,-99,0,1,1,-99,1,-99,0,-99,-99,0,0,-99
0.412506039985613,1,-0.0360964117993563,1,0.420335249868209,1,0,-99,1,0,-99,0,1,1,1,-99,-99,0,-99,0,0,0,-99,-99,-99,0
-0.147334199428988,1,-0.0418041828351857,0,-2.24218214704968,1,0,1,0,-99,-99,0,-99,1,0,-99,-99,-99,0,0,0,-99,-99,0,0,0
0.204481233764418,1,-0.0544747554806134,0,-0.397900900893416,0,0,0,1,-99,-99,0,0,-99,1,0,-99,1,-99,-99,0,-99,1,-99,0,1
0.478552262416664,1,-0.742796179781188,0,0.57349086652818,1,-99,0,0,-99,0,0,0,-99,-99,-99,0,-99,0,0,0,0,0,0,-99,-99
0.383218111731172,1,0.284768576052977,1,1.5296717619187,1,1,-99,-99,-99,1,1,-99,-99,1,1,-99,0,1,-99,1,1,-99,1,1,1
0.232305039378551,1,-0.118854819491168,0,-0.558310861555525,1,0,-99,-99,0,0,0,-99,0,1,-99,-99,-99,0,-99,0,0,0,0,-99,0
-0.577894431273034,1,0.581944093833856,1,0.030084789692284,1,-99,-99,0,0,-99,0,0,0,-99,0,0,0,-99,0,-99,0,0,-99,0,-99
0.143702036340918,1,-0.672508075812369,1,-0.673819386422116,1,-99,-99,-99,0,0,0,-99,1,0,0,1,0,-99,1,0,-99,-99,0,-99,0
0.327303862558567,1,-0.164428835809578,0,-1.07436539418946,1,1,-99,1,0,-99,-99,0,1,0,-99,0,-99,-99,0,0,-99,-99,0,1,0
0.104817515553183,1,1.77089906772597,1,-0.393047261008939,1,-99,0,-99,0,0,0,-99,0,-99,0,0,0,-99,0,0,0,-99,-99,0,-99
0.19839576506028,1,0.781718414509287,1,1.12078659050949,0,1,1,-99,0,0,-99,0,-99,1,0,1,-99,-99,0,0,1,-99,0,-99,-99
0.0104527802845845,1,-0.678351849027922,0,-0.650366916128022,0,-99,1,-99,-99,0,0,0,-99,-99,0,1,0,-99,-99,0,0,-99,0,0,0
0.259818482125545,1,0.837109610576934,0,-0.955360677239714,0,-99,1,0,0,0,-99,0,0,-99,-99,-99,0,-99,0,0,0,1,0,-99,-99
0.778775807021816,1,-1.40512213738314,1,1.86473255536465,1,1,1,-99,-99,1,1,-99,1,-99,-99,-99,1,1,1,1,1,-99,-99,1,1
0.136177678722067,1,-1.25915340949071,0,-1.50984136328854,1,0,0,1,0,0,0,0,-99,-99,0,-99,0,0,-99,0,-99,-99,0,-99,-99
0.30604952236451,1,-2.32037414636198,0,-0.543469578928538,0,-99,1,-99,-99,1,1,-99,-99,1,-99,1,1,1,1,-99,1,1,1,1,-99
0.26765082728359,1,-0.606087675209846,0,1.30145511882823,1,1,1,-99,1,1,1,-99,-99,1,1,1,1,-99,-99,1,-99,1,-99,1,-99
-0.210863681043463,1,-0.578464899337193,0,0.221288088940701,0,0,1,-99,0,-99,0,1,1,-99,0,-99,0,-99,0,-99,0,0,-99,-99,1
0.126822732208248,1,0.443646979282043,0,-0.487790700373536,1,-99,0,-99,1,-99,-99,0,-99,0,-99,1,0,0,-99,1,-99,0,0,0,0
0.106948724355181,1,0.322942048596787,0,-1.01741208553824,0,1,-99,-99,0,0,0,0,-99,-99,0,1,-99,0,1,-99,0,-99,-99,1,0
0.289737461621209,1,0.254885705252774,1,-1.33435016316062,0,1,-99,0,-99,-99,-99,1,0,-99,0,0,-99,0,0,-99,0,0,0,0,-99
0.258681230986809,1,-0.384824242282469,0,0.695878690413807,1,1,-99,1,1,-99,-99,-99,1,1,-99,1,0,1,0,-99,0,1,-99,-99,1
0.224404877862252,0,-2.04903000574652,1,-2.55363434975832,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.722404605257433,0,-0.733272175199621,1,1.24640525808304,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.196832950779047,0,-0.501352785948091,0,-1.07509481831787,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
-0.105425153487119,0,0.497814939432335,0,-0.978643704535427,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.254758442110474,0,1.73669047211637,0,0.370846302100552,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.558911852489293,0,-0.544107272107641,0,0.418193369122815,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
-0.862051607900297,0,0.0428304121482061,1,-2.55337125742204,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
-0.460290001350353,0,0.834603613635794,0,-0.00356251140678426,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.227076770171127,0,-0.449464646348391,1,-1.05286954525151,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1.02130455102015,0,-1.94828957830492,1,0.901388960501402,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.0226707355903308,0,0.739087195189481,1,0.710423429095517,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.0876655677821571,0,-2.00894042695413,1,-0.958854407761828,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.350012678963942,0,0.656866969524843,0,-0.101801968208776,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
-0.114575816884205,0,-0.373634411676438,1,0.506973927939344,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.329332483062717,0,-1.93392815457741,1,0.474055808634989,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
-0.575821844131547,0,0.847547064541599,0,0.139545874461077,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
-0.172894068353894,0,-0.300027327298278,1,-0.737542576605835,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.626067863328126,0,-1.1913600111966,1,0.4385089394106,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.623626088514313,0,-0.0759706457399962,0,0.0984098842865326,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.27943236969997,0,-1.39566203729396,0,-0.402592635440605,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.580447129257109,0,-0.562377022372692,0,0.0473633759038072,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
-0.945870750032745,0,1.43414441526197,0,-0.437171190066303,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
-0.569656866299124,0,-0.913781881080462,0,-2.34581297621939,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0.663004929360913,0,-2.05518857564912,1,1.83878766395758,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
